Q02326	RL6A_YEAST	reviewed	60S ribosomal protein L6-A (L17) (Large ribosomal subunit protein eL6-A) (RP18) (YL16)	RPL6A RPL17A YL16A YML073C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	176	
P17076	RL8A_YEAST	reviewed	60S ribosomal protein L8-A (L4) (L4-2) (L7a-1) (Large ribosomal subunit protein eL8-A) (Maintenance of killer protein 7) (RP6) (YL5)	RPL8A MAK7 RPL4A YHL033C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	256	
O14317	RLA6_SCHPO	reviewed	60S acidic ribosomal protein P2-C	rpp203 rla6 rpp2-3 SPAC1071.08	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	110	
Q6CF69	RLP24_YARLI	reviewed	Ribosome biogenesis protein RLP24	RLP24 YALI0B09779g	Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica)	188	
F2SCC4	SMD_TRIRC	reviewed	Sphingomyelinase D (SMase D) (EC 3.1.4.41)	TERG_01406	Trichophyton rubrum (strain ATCC MYA-4607 / CBS 118892) (Athlete's foot fungus)	323	3.1.4.41
Q6FTK3	SN309_CANGA	reviewed	Pre-mRNA-splicing factor SNT309	SNT309 CAGL0G01848g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	156	
D4AU56	SIDC_ARTBC	reviewed	Nonribosomal peptide synthase sidC (NPRS sidC) (EC 6.3.2.-) (Siderophore peptide synthetase C)	sidC ARB_07686	Arthroderma benhamiae (strain ATCC MYA-4681 / CBS 112371) (Trichophyton mentagrophytes)	5087	6.3.2.-
Q6FUS3	SIL1_CANGA	reviewed	Nucleotide exchange factor SIL1	SIL1 CAGL0F01089g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	339	
C5FJA5	SUB7_ARTOC	reviewed	Subtilisin-like protease 7 (EC 3.4.21.-)	SUB7 MCYG_02345	Arthroderma otae (strain ATCC MYA-4605 / CBS 113480) (Microsporum canis)	400	3.4.21.-
P39706	SWD1_YEAST	reviewed	COMPASS component SWD1 (Complex proteins associated with SET1 protein SWD1) (Set1C component SWD1)	SWD1 CPS50 SAF49 YAR003W FUN16	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	426	
Q12254	SVS1_YEAST	reviewed	Protein SVS1	SVS1 YPL163C P2554	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	260	
E9F8M4	SWNH2_METRA	reviewed	Dioxygenase swnH2 (EC 1.14.11.-) (Swainsonine biosynthesis gene cluster protein H2)	swnH2 MAA_08623	Metarhizium robertsii (strain ARSEF 23 / ATCC MYA-3075) (Metarhizium anisopliae (strain ARSEF 23))	331	1.14.11.-
P06784	STE7_YEAST	reviewed	Serine/threonine-protein kinase STE7 (EC 2.7.12.2)	STE7 YDL159W D1525	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	515	2.7.12.2
P39073	SSN3_YEAST	reviewed	Meiotic mRNA stability protein kinase SSN3 (EC 2.7.11.22) (EC 2.7.11.23) (Cyclin-dependent kinase 8) (Suppressor of RNA polymerase B SRB10)	SSN3 ARE1 CDK8 GIG2 SRB10 UME5 YPL042C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	555	2.7.11.22; 2.7.11.23
Q10341	SST_SCHPO	reviewed	Serine O-succinyltransferase (SST) (EC 2.3.1.-)	cys2 SPBC106.17c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	504	2.3.1.-
Q5BBA8	SSN8_EMENI	reviewed	RNA polymerase II holoenzyme cyclin-like subunit	ssn8 AN2172	Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139) (Aspergillus nidulans)	302	
O59791	SRR_SCHPO	reviewed	Serine racemase (EC 4.3.1.17) (EC 4.3.1.18) (EC 5.1.1.18) (D-serine ammonia-lyase) (D-serine dehydratase) (L-serine ammonia-lyase) (L-serine dehydratase)	SRR SPCC320.14 SPCC330.15c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	323	4.3.1.17; 4.3.1.18; 5.1.1.18
Q8SRS8	SYLC_ENCCU	reviewed	Probable leucine--tRNA ligase, cytoplasmic (EC 6.1.1.4) (Leucyl-tRNA synthetase) (LeuRS)	ECU06_0280	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	874	6.1.1.4
Q00947	STP1_YEAST	reviewed	Transcription factor STP1	STP1 BAP1 SSY2 YDR463W D8035.7	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	519	
P41895	T2FA_YEAST	reviewed	Transcription initiation factor IIF subunit alpha (TFIIF-alpha) (TFIIF large subunit) (Transcription factor G 105 kDa subunit) (P105)	TFG1 SSU71 YGR186W G7526	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	735	
P40413	TCPE_YEAST	reviewed	T-complex protein 1 subunit epsilon (TCP-1-epsilon) (CCT-epsilon)	CCT5 TCP5 YJR064W J1752	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	562	
O13775	SYEC_SCHPO	reviewed	Probable glutamate--tRNA ligase, cytoplasmic (EC 6.1.1.17) (Glutamyl-tRNA synthetase) (GluRS)	gus1 ers1 SPAC17A5.15c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	716	6.1.1.17
O60067	TAPT1_SCHPO	reviewed	Endoplasmic reticulum membrane protein 65	SPBC13G1.05	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	649	
C5DTH5	TDA2_ZYGRC	reviewed	Topoisomerase I damage affected protein 2	TDA2 ZYRO0C08580g	Zygosaccharomyces rouxii (strain ATCC 2623 / CBS 732 / NBRC 1130 / NCYC 568 / NRRL Y-229) (Candida mogii)	119	
O42700	TAL1_SCHPO	reviewed	Transaldolase (EC 2.2.1.2)	tal1 SPCC1020.06c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	322	2.2.1.2
Q5AHJ5	TBF1_CANAL	reviewed	Transcription factor TBF1	TBF1 CAALFM_C204200WA CaO19.801 CaO19.8420	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	886	
E7LTG2	TDA2_YEASV	reviewed	Topoisomerase I damage affected protein 2	TDA2 VIN13_1342	Saccharomyces cerevisiae (strain VIN 13) (Baker's yeast)	104	
O42786	TBB_DOTSE	reviewed	Tubulin beta chain (Beta-tubulin)	TUB1	Dothistroma septosporum (Red band needle blight fungus) (Mycosphaerella pini)	447	
P34214	TAL1_KLULA	reviewed	Transaldolase (EC 2.2.1.2)	TAL1 KLLA0A02607g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	334	2.2.1.2
E7NIP9	TDA11_YEASO	reviewed	Topoisomerase I damage affected protein 11	TDA11 FOSTERSO_2176	Saccharomyces cerevisiae (strain FostersO) (Baker's yeast)	478	
P23255	TAF2_YEAST	reviewed	Transcription initiation factor TFIID subunit 2 (TAFII-150) (TBP-associated factor 150 kDa) (TBP-associated factor 2) (TSM-1)	TAF2 TAF150 TSM1 YCR042C YCR42C YCR724	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	1407	
O14018	SYSC_SCHPO	reviewed	Serine--tRNA ligase, cytoplasmic (EC 6.1.1.11) (Seryl-tRNA synthetase) (SerRS) (Seryl-tRNA(Ser/Sec) synthetase)	SPAC29A4.15	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	450	6.1.1.11
Q4WQZ3	TPCE_ASPFU	reviewed	Trypacidin cluster transcription factor (Trypacidin synthesis protein E)	tpcE tynE AFUA_4G14540	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	396	
O42783	TREB_NEUCR	reviewed	Neutral trehalase (EC 3.2.1.28) (Alpha,alpha-trehalase) (Alpha,alpha-trehalose glucohydrolase)	treB G15D1.050 NCU04221	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	744	3.2.1.28
Q6CQH2	TRM82_KLULA	reviewed	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82 (Transfer RNA methyltransferase 82)	TRM82 KLLA0D17116g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	443	
O14307	TRM61_SCHPO	reviewed	tRNA (adenine(58)-N(1))-methyltransferase catalytic subunit trm61 (EC 2.1.1.220) (tRNA(m1A58)-methyltransferase subunit trm61) (tRNA(m1A58)MTase subunit trm61)	cpd1 trm61 SPAC9G1.12	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	364	2.1.1.220
A6ZXD2	TRMB_YEAS7	reviewed	tRNA (guanine-N(7)-)-methyltransferase (EC 2.1.1.33) (Transfer RNA methyltransferase 8) (tRNA (guanine(46)-N(7))-methyltransferase) (tRNA(m7G46)-methyltransferase)	TRM8 SCY_0720	Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)	286	2.1.1.33
G0KYB2	TRI4_TRIAR	reviewed	Cytochrome P450 monooxygenase TRI4 (EC 1.-.-.-) (Trichothecene biosynthesis protein 4)	TRI4	Trichoderma arundinaceum	517	1.-.-.-
P38319	TYDP1_YEAST	reviewed	Tyrosyl-DNA phosphodiesterase 1 (Tyr-DNA phosphodiesterase 1) (EC 3.1.4.-)	TDP1 YBR223C YBR1520	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	544	3.1.4.-
Q9UUA9	TSR2_SCHPO	reviewed	Pre-rRNA-processing protein tsr2	tsr2 SPBC409.15	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	179	
Q9HFW8	TRPF_ZYGBA	reviewed	N-(5'-phosphoribosyl)anthranilate isomerase (PRAI) (EC 5.3.1.24)	TRP1	Zygosaccharomyces bailii	205	5.3.1.24
Q2GSS4	TVP18_CHAGB	reviewed	Golgi apparatus membrane protein TVP18	TVP18 CHGG_08980	Chaetomium globosum (strain ATCC 6205 / CBS 148.51 / DSM 1962 / NBRC 6347 / NRRL 1970) (Soil fungus)	159	
Q09738	UBP8_SCHPO	reviewed	Probable ubiquitin carboxyl-terminal hydrolase 8 (EC 3.4.19.12) (Deubiquitinating enzyme 8) (Ubiquitin thioesterase 8) (Ubiquitin-specific-processing protease 8)	ubp8 SPAC13A11.04c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	449	3.4.19.12
P0CT49	XYN1_MAGO7	reviewed	Endo-1,4-beta-xylanase 1 (Xylanase 1) (EC 3.2.1.8) (1,4-beta-D-xylan xylanohydrolase 1) (Xylanase 22)	XYL1 XYN22 MGG_07955	Magnaporthe oryzae (strain 70-15 / ATCC MYA-4617 / FGSC 8958) (Rice blast fungus) (Pyricularia oryzae)	233	3.2.1.8
P33886	WIS1_SCHPO	reviewed	Protein kinase wis1 (EC 2.7.12.2) (Protein kinase sty2)	wis1 spc2 sty2 SPBC409.07c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	605	2.7.12.2
O13686	WDR59_SCHPO	reviewed	Uncharacterized RWD, RING finger and WD repeat-containing protein C11E3.05	SPAC11E3.05	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	1323	
Q1DK59	WAPP_COCIM	reviewed	Wall-associated proteinase (EC 3.4.21.-)	CIMG_09304	Coccidioides immitis (strain RS) (Valley fever fungus)	309	3.4.21.-
Q59VQ8	WAR1_CANAL	reviewed	Transcriptional regulator WAR1 (Weak acid resistance protein 1)	WAR1 CAALFM_C103740WA CaO19.1035 CaO19.8637	Candida albicans (strain SC5314 / ATCC MYA-2876) (Yeast)	947	
Q2UK93	XGEA_ASPOR	reviewed	Probable xyloglucan-specific endo-beta-1,4-glucanase A (EC 3.2.1.151) (Xyloglucanase A) (Xyloglucanendohydrolase A)	xgeA AO090003000905	Aspergillus oryzae (strain ATCC 42149 / RIB 40) (Yellow koji mold)	240	3.2.1.151
Q6FM94	VTS1_CANGA	reviewed	Protein VTS1	VTS1 CAGL0K09922g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	549	
O42930	VPS10_SCHPO	reviewed	Vacuolar protein sorting/targeting protein 10 (Carboxypeptidase Y receptor) (CPY receptor) (Sortilin vps10) (Vacuolar carboxypeptidase sorting receptor vps10)	vps10 pep1 SPBC16C6.06	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	1466	
Q6FQJ1	VPS27_CANGA	reviewed	Vacuolar protein sorting-associated protein 27	VPS27 CAGL0I05830g	Candida glabrata (strain ATCC 2001 / CBS 138 / JCM 3761 / NBRC 0622 / NRRL Y-65) (Yeast) (Torulopsis glabrata)	603	
Q8STZ1	YBK9_ENCCU	reviewed	UPF0329 protein ECU11_2090	ECU11_2090	Encephalitozoon cuniculi (strain GB-M1) (Microsporidian parasite)	634	
O74822	YBJB_SCHPO	reviewed	Zinc-type alcohol dehydrogenase-like protein C337.11 (EC 1.-.-.-)	SPBC337.11	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	325	1.-.-.-
Q10196	YBY5_SCHPO	reviewed	Uncharacterized protein C11C11.05	SPBC11C11.05	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	284	
C6Y4A9	YAEQ_SCHPO	reviewed	Uncharacterized protein C23D3.17	SPAC23D3.17	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	78	
Q09862	YAF9_SCHPO	reviewed	Uncharacterized protein C29E6.09	SPAC29E6.09 SPAC30.13	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	339	
Q10340	YBLJ_SCHPO	reviewed	Uncharacterized protein C106.19	SPBC106.19 SPBC582.01	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	515	
P38354	YB8A_YEAST	reviewed	Putative uncharacterized protein YBR285W	YBR285W YBR2023	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	144	
Q12426	YDR10_YEAST	reviewed	Uncharacterized protein YDR010C	YDR010C PZE110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	110	
O13957	YEHG_SCHPO	reviewed	Uncharacterized protein C23H4.16c	SPAC23H4.16c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	328	
Q9P7R6	YHV5_SCHPO	reviewed	Uncharacterized protein C211.05	SPBC211.05	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	85	
P0CX91	YH21A_YEAST	reviewed	Uncharacterized protein YHR212W-A	YHR212W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	67	
Q08734	YO268_YEAST	reviewed	Uncharacterized protein YOR268C	YOR268C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	132	
Q3E804	YO381_YEAST	reviewed	Uncharacterized protein YOR381W-A	YOR381W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	55	
O13818	YEE2_SCHPO	reviewed	Uncharacterized PH domain-containing protein C19A8.02	SPAC19A8.02	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	1213	
O42653	YF9E_SCHPO	reviewed	ABC1 family protein C10F6.14c	SPAC10F6.14c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	535	
P47157	YJ90_YEAST	reviewed	Putative uncharacterized protein YJR120W	YJR120W J2039	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	116	
Q35137	YM001_NEUCR	reviewed	Putative uncharacterized mitochondrial protein NCU16001	NCU16001	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	234	
O94299	YOOG_SCHPO	reviewed	Uncharacterized protein C887.16	SPBC887.16	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	109	
Q8TGU4	YE175_YEAST	reviewed	Uncharacterized protein YER175W-A	YER175W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	54	
Q8TGM1	YL399_YEAST	reviewed	Putative uncharacterized protein YLR399W-A	YLR399W-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	34	
P0CX69	YM14A_YEAST	reviewed	Transposon Ty1-MR2 Gag polyprotein (Gag-p49) (Transposon Ty1 protein A) (TY1A) (TYA) (p58) [Cleaved into: Capsid protein (CA) (Gag-p45) (p54); Gag-p4]	TY1A-MR2 YMRCTy1-4 GAG YMR051C YM9796.04C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	440	
Q10485	YDFE_SCHPO	reviewed	Uncharacterized protein C17C9.14	SPAC17C9.14	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	232	
Q9P7Q5	YFVA_SCHPO	reviewed	Uncharacterized protein C1834.10c	SPAC1834.10c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	178	
Q02590	YE091_YEAST	reviewed	Putative uncharacterized protein YER091C-A	YER091C-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	73	
Q12077	YL140_YEAST	reviewed	Putative uncharacterized protein YLR140W	YLR140W L3162	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	108	
Q04773	YMW4_YEAST	reviewed	Uncharacterized protein YMR074C	YMR074C YM9916.13C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	145	
Q99219	YI31A_YEAST	reviewed	Transposon Ty3-I Gag polyprotein (Gag3) (Transposon Ty3-2 protein A) (TY3A) [Cleaved into: Capsid protein (CA) (p24); Spacer peptide p3; Nucleocapsid protein p9 (NC) (p7)]	TY3A-I YILWTy3-1 GAG YIL082W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	290	
O74398	YOCC_SCHPO	reviewed	LIM domain-containing protein C4F6.12	SPBC4F6.12	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	438	
P0C271	YN97B_YEAST	reviewed	Uncharacterized protein YNL097C-B	YNL097C-B YNL097C-A	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	40	
Q9UT20	YFY8_SCHPO	reviewed	Uncharacterized protein C9.08c	SPAC9.08c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	282	
P53717	YN82_YEAST	reviewed	Putative uncharacterized protein YNR005C	YNR005C N2036	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	134	
P40341	YTA12_YEAST	reviewed	Mitochondrial respiratory chain complexes assembly protein YTA12 (EC 3.4.24.-) (Tat-binding homolog 12)	YTA12 RCA1 YMR089C YM9582.14C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	825	3.4.24.-
P0CM89	YSH1_CRYNB	reviewed	Endoribonuclease YSH1 (EC 3.1.27.-) (mRNA 3'-end-processing protein YSH1)	YSH1 CNBL2750	Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) (Filobasidiella neoformans)	773	3.1.27.-
P0CS65	YTH1_CRYNB	reviewed	mRNA 3'-end-processing protein YTH1	YTH1 CNBB4640	Cryptococcus neoformans var. neoformans serotype D (strain B-3501A) (Filobasidiella neoformans)	332	
Q9Y7S4	YQO5_SCHPO	reviewed	Uncharacterized transporter C569.05c	SPCC569.05c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	576	
Q0UXP3	YTM1_PHANO	reviewed	Ribosome biogenesis protein YTM1	YTM1 SNOG_03471	Phaeosphaeria nodorum (strain SN15 / ATCC MYA-4574 / FGSC 10173) (Glume blotch fungus) (Parastagonospora nodorum)	471	
P0CQ32	PSF3_CRYNJ	reviewed	DNA replication complex GINS protein PSF3	PSF3 CNJ01130	Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565) (Filobasidiella neoformans)	189	
P05737	RL7A_YEAST	reviewed	60S ribosomal protein L7-A (L6) (Large ribosomal subunit protein uL30-A) (RP11) (YL8)	RPL7A RPL6A RPL8A YL8A YGL076C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	244	
Q6CM04	RS6_KLULA	reviewed	40S ribosomal protein S6	RPS6 KLLA0E24090g	Kluyveromyces lactis (strain ATCC 8585 / CBS 2359 / DSM 70799 / NBRC 1267 / NRRL Y-1140 / WM37) (Yeast) (Candida sphaerica)	236	
Q4WLI5	RSE1_ASPFU	reviewed	Pre-mRNA-splicing factor rse1	rse1 AFUA_6G13410	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	1225	
O59950	RS4_YARLI	reviewed	40S ribosomal protein S4 (S7)	RPS4 RPS7 YALI0D12903g	Yarrowia lipolytica (strain CLIB 122 / E 150) (Yeast) (Candida lipolytica)	260	
B8NSD4	RS3A_ASPFN	reviewed	40S ribosomal protein S1	rps1 AFLA_047870	Aspergillus flavus (strain ATCC 200026 / FGSC A1120 / NRRL 3357 / JCM 12722 / SRRC 167)	256	
P36056	RT22_YEAST	reviewed	Probable S-adenosyl-L-methionine-dependent RNA methyltransferase RSM22, mitochondrial (EC 2.1.1.-)	RSM22 YKL155C YKL610	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	628	2.1.1.-
B6QHL1	RTC5_TALMQ	reviewed	Restriction of telomere capping protein 5	rtc5 PMAA_094620	Talaromyces marneffei (strain ATCC 18224 / CBS 334.59 / QM 7333) (Penicillium marneffei)	689	
Q9P7L8	SAP62_SCHPO	reviewed	Pre-mRNA-splicing factor sap62 (Spliceosome-associated protein 62)	sap62 SPBC21C3.05	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	217	
A2RBA1	RT106_ASPNC	reviewed	Histone chaperone rtt106	rtt106 An18g06020	Aspergillus niger (strain CBS 513.88 / FGSC A1513)	458	
Q12108	RTC5_YEAST	reviewed	Restriction of telomere capping protein 5	RTC5 YOR118W O3263 YOR3263w	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	567	
P48383	SAK1_SCHPO	reviewed	Protein sak1	sak1 SPAC3G9.14	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	766	
A6RBC0	RTC5_AJECN	reviewed	Restriction of telomere capping protein 5	RTC5 HCAG_06258	Ajellomyces capsulatus (strain NAm1 / WU24) (Darling's disease fungus) (Histoplasma capsulatum)	682	
C7GV13	RTC1_YEAS2	reviewed	Restriction of telomere capping protein 1	RTC1 C1Q_04279	Saccharomyces cerevisiae (strain JAY291) (Baker's yeast)	1342	
Q08826	SNX3_YEAST	reviewed	Sorting nexin-3 (Golgi retention deficient protein 19)	SNX3 GRD19 YOR357C	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	162	
B3LSS7	SOL3_YEAS1	reviewed	6-phosphogluconolactonase 3 (6PGL) (EC 3.1.1.31)	SOL3 SCRG_04875	Saccharomyces cerevisiae (strain RM11-1a) (Baker's yeast)	249	3.1.1.31
P43545	SNZ3_YEAST	reviewed	Probable pyridoxal 5'-phosphate synthase subunit SNZ3 (PLP synthase subunit SNZ3) (EC 4.3.3.6) (PDX1 homolog 3) (Pdx1.3)	SNZ3 YFL059W	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	298	4.3.3.6
A7TMB7	SMA2_VANPO	reviewed	Spore membrane assembly protein 2	SMA2 Kpol_520p34	Vanderwaltozyma polyspora (strain ATCC 22028 / DSM 70294) (Kluyveromyces polysporus)	362	
Q4WJX7	SIDL_ASPFU	reviewed	Acyltransferase sidL (EC 2.3.1.-) (Siderophore biosynthesis protein L)	sidL AFUA_1G04450	Neosartorya fumigata (strain ATCC MYA-4609 / Af293 / CBS 101355 / FGSC A1100) (Aspergillus fumigatus)	484	2.3.1.-
B7XHM5	SWP12_ENTBH	reviewed	Spore wall protein 12	SWP12 EBI_25395	Enterocytozoon bieneusi (strain H348) (Microsporidian parasite)	228	
P23561	STE11_YEAST	reviewed	Serine/threonine-protein kinase STE11 (EC 2.7.11.25)	STE11 YLR362W L8039.10	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	717	2.7.11.25
P47821	SSN8_YEAST	reviewed	RNA polymerase II holoenzyme cyclin-like subunit (Suppressor of RNA polymerase B 11)	SSN8 GIG3 NUT9 SRB11 UME3 YNL025C N2805	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	323	
Q9HE02	SSN2_SCHPO	reviewed	Mediator of RNA polymerase II transcription subunit 13 (Mediator complex subunit 13) (Suppressor of RNA polymerase B srb9)	srb9 med13 trap240 SPAC589.02c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	1225	
A6ZZ54	STP1_YEAS7	reviewed	Transcription factor STP1	STP1 SCY_1343	Saccharomyces cerevisiae (strain YJM789) (Baker's yeast)	519	
Q07351	STP4_YEAST	reviewed	Zinc finger protein STP4	STP4 YDL048C D2690	Saccharomyces cerevisiae (strain ATCC 204508 / S288c) (Baker's yeast)	490	
O74952	SYFM_SCHPO	reviewed	Phenylalanine--tRNA ligase, mitochondrial (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase)	mfs1 SPCC736.03c	Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)	429	6.1.1.20
A0A384XLH1	STR6_STRTC	reviewed	Beta-lactamase-like protein str6 (EC 3.5.-.-) (Strobilurin A biosynthesis cluster protein r6)	str6	Strobilurus tenacellus	304	3.5.-.-
C5NZT2	SUB4B_COCP7	reviewed	Subtilisin-like protease CPC735_012930 (EC 3.4.21.-)	CPC735_012930	Coccidioides posadasii (strain C735) (Valley fever fungus)	377	3.4.21.-
A2R0B5	SUB2_ASPNC	reviewed	ATP-dependent RNA helicase sub2 (EC 3.6.4.13)	sub2 An12g08030	Aspergillus niger (strain CBS 513.88 / FGSC A1513)	440	3.6.4.13
A0A3B1EFP8	STR3_STRTC	reviewed	Methyltransferase str3 (EC 2.1.1.-) (Strobilurin A biosynthesis cluster protein r3)	str3	Strobilurus tenacellus	277	2.1.1.-
