transcript_id,gene_name,gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
YJR142W_mRNA,,YJR142W,229.88731948481535,0.0231248145774527,0.1826242694947911,0.1266250900902978,0.8992371377641248,0.9996746984583414
YLR225C_mRNA,,YLR225C,123.18878842866124,0.0230609229724327,0.2170659049743307,0.1062392685537593,0.9153925154293556,0.9996746984583414
YER073W_mRNA,ALD5,YER073W,286.5862568599835,0.0230181814885533,0.2044989150997541,0.1125589418277603,0.9103802377884088,0.9996746984583414
YGR059W_mRNA,SPR3,YGR059W,2.453894124589972,0.0229122604756681,1.1441040320493652,0.02002637857558,0.9840223297225488,0.9996746984583414
YDR470C_mRNA,UGO1,YDR470C,67.61981242850696,0.0228198767766208,0.2597347109622085,0.0878584024910754,0.9299892187038136,0.9996746984583414
YJL110C_mRNA,GZF3,YJL110C,160.7338576487233,0.022805472899859,0.220289357040045,0.1035250781349069,0.9175462469511836,0.9996746984583414
YDL126C_mRNA,CDC48,YDL126C,1630.7214115910456,0.0226857538762488,0.1550772298430627,0.1462868139907237,0.8836949747885532,0.9996746984583414
YJL127C-B_mRNA,,YJL127C-B,20.360340875318524,0.022515312736601,0.4261588443313922,0.0528331466918765,0.9578648511313596,0.9996746984583414
YNR020C_mRNA,ATP23,YNR020C,19.637751951463937,0.0224053933618332,0.4589722907153583,0.0488164401535265,0.9610655804464736,0.9996746984583414
YOR304W_mRNA,ISW2,YOR304W,123.5758263420684,0.0222908796309633,0.2127180191760736,0.1047907446548401,0.9165418543089624,0.9996746984583414
YMR304W_mRNA,UBP15,YMR304W,341.7203337718427,0.0222571950310817,0.160165174736669,0.1389640105452092,0.8894785884796595,0.9996746984583414
YJR039W_mRNA,,YJR039W,69.59883666396667,0.0220267224694765,0.2572801884041099,0.0856137528742756,0.9317734653902195,0.9996746984583414
YOL027C_mRNA,MDM38,YOL027C,228.85131117785656,0.0218066873488172,0.178760371230036,0.1219883758283065,0.9029082242581572,0.9996746984583414
YLR395C_mRNA,COX8,YLR395C,234.3068186629297,0.0216809788338526,0.1736389412822274,0.1248624224137202,0.9006324680630247,0.9996746984583414
YDL226C_mRNA,GCS1,YDL226C,173.79095175473017,0.021588075445281,0.2037839966592871,0.1059360685784116,0.915633076483164,0.9996746984583414
YLR138W_mRNA,NHA1,YLR138W,236.23238288290528,0.0215769450498603,0.1774009939201362,0.1216280956101862,0.9031935615986666,0.9996746984583414
YPR125W_mRNA,YLH47,YPR125W,129.71657338602225,0.0215442200440208,0.230433452054401,0.0934943249426072,0.9255108579883404,0.9996746984583414
YDR370C_mRNA,DXO1,YDR370C,36.61734528791119,0.0214691676415842,0.3346624621284064,0.0641517052884967,0.9488494317317996,0.9996746984583414
YGL178W_mRNA,MPT5,YGL178W,220.5835999491627,0.021460824736791,0.2196978561083443,0.0976833598513023,0.9221837292715824,0.9996746984583414
YMR114C_mRNA,,YMR114C,63.71099343140332,0.0212429378797075,0.2674219108781644,0.079436041010812,0.9366858026211152,0.9996746984583414
YNL085W_mRNA,MKT1,YNL085W,337.44938423907354,0.0212157393889615,0.1760089941411542,0.1205378139480028,0.904057126801864,0.9996746984583414
YDR356W_mRNA,SPC110,YDR356W,63.674810290746734,0.0211692019015988,0.2806453959560845,0.0754304264621231,0.9398722513453996,0.9996746984583414
YLR454W_mRNA,FMP27,YLR454W,181.1427922799127,0.0210291083926825,0.1867737856212282,0.1125913271112307,0.910354561288514,0.9996746984583414
YLR459W_mRNA,GAB1,YLR459W,219.86619158942392,0.0210210366960685,0.1800353489660571,0.1167606073851182,0.90704976092008,0.9996746984583414
YML007W_mRNA,YAP1,YML007W,294.3574636866341,0.0209741433969903,0.1619825539787757,0.129483965290105,0.8969747119831756,0.9996746984583414
YCR028C-A_mRNA,RIM1,YCR028C-A,96.78344496243923,0.0209547137675177,0.3132063548640422,0.0669038588843889,0.9466582409786272,0.9996746984583414
YHR123W_mRNA,EPT1,YHR123W,219.13962558579635,0.0207302396836932,0.197713116474398,0.1048500982299655,0.9164947564593556,0.9996746984583414
YJL063C_mRNA,MRPL8,YJL063C,88.94511985407455,0.020712433243435,0.2333092819606989,0.0887767219090924,0.9292593578559518,0.9996746984583414
YOR190W_mRNA,SPR1,YOR190W,5.8157672966054,0.0206655891000016,0.7680325297001439,0.026907179449899,0.9785337672189623,0.9996746984583414
YOR143C_mRNA,THI80,YOR143C,33.20461870407102,0.0206483879462166,0.3528558095685959,0.0585179197459198,0.9533360890597392,0.9996746984583414
YGR210C_mRNA,,YGR210C,137.25897976263238,0.020517662282755,0.202630810201661,0.1012563798285936,0.9193469420171588,0.9996746984583414
YGL212W_mRNA,VAM7,YGL212W,21.28840089657086,0.0204823856757249,0.4435927905889892,0.0461738470738647,0.96317168724703,0.9996746984583414
YNL054W_mRNA,VAC7,YNL054W,218.03508910554845,0.0204526930367951,0.2122609623271322,0.096356356875806,0.923237552947618,0.9996746984583414
YBR081C_mRNA,SPT7,YBR081C,148.79643286142618,0.0203207352540981,0.2104566363112306,0.0965554501405558,0.9230794367553152,0.9996746984583414
YNL314W_mRNA,DAL82,YNL314W,57.9650014145649,0.0201355420862853,0.2835076043437513,0.0710229347565263,0.943379502284258,0.9996746984583414
YNL106C_mRNA,INP52,YNL106C,102.27898324188683,0.0200453363245722,0.2380449590631993,0.0842081949706414,0.9328909026888148,0.9996746984583414
YDR058C_mRNA,TGL2,YDR058C,40.34542914499781,0.0200201530960644,0.3212259474810464,0.0623242090281193,0.9503046499324722,0.9996746984583414
YGR123C_mRNA,PPT1,YGR123C,66.50559379657626,0.0199598310589863,0.2579140302822823,0.0773894736829194,0.9383137144535056,0.9996746984583414
YHR043C_mRNA,DOG2,YHR043C,96.33529830390178,0.0195624195862928,0.2545475619589351,0.0768517263954338,0.9387415006653904,0.9996746984583414
YKR085C_mRNA,MRPL20,YKR085C,43.68846620156398,0.0195267191774947,0.3166160701387194,0.0616731777668121,0.9508231003375188,0.9996746984583414
YNR027W_mRNA,BUD17,YNR027W,70.38474960846567,0.0194578252843893,0.2484427905731294,0.0783191383396649,0.9375741940283034,0.9996746984583414
YDR238C_mRNA,SEC26,YDR238C,383.6695663334795,0.0194202950397624,0.1556993317706108,0.1247294694133562,0.9007377263617938,0.9996746984583414
YNL183C_mRNA,NPR1,YNL183C,191.75379418451743,0.0193649112672829,0.2110579206216141,0.091751644336535,0.9268953641571142,0.9996746984583414
YEL020W-A_mRNA,TIM9,YEL020W-A,91.25929962646842,0.019364702271178,0.2421670288876461,0.0799642393934739,0.9362656976893928,0.9996746984583414
YDR023W_mRNA,SES1,YDR023W,816.0476275382886,0.01930424350335,0.1627120264698239,0.1186405450302111,0.9055601418969236,0.9996746984583414
YJL132W_mRNA,,YJL132W,47.15126000928128,0.0192080257204396,0.3321828419460486,0.0578236540090752,0.9538890965246964,0.9996746984583414
YOL029C_mRNA,,YOL029C,80.60655254615246,0.0191835992286325,0.3075776705329701,0.0623699347075203,0.9502682369591474,0.9996746984583414
YNL325C_mRNA,FIG4,YNL325C,60.65195325579537,0.0191167309994469,0.2828858108828055,0.0675775534297357,0.9461219243114344,0.9996746984583414
YDL075W_mRNA,RPL31A,YDL075W,814.71317459012,0.0188970161887255,0.142689223001661,0.1324347823276433,0.8946404046405027,0.9996746984583414
YOR133W_mRNA,EFT1,YOR133W,1335.2048953697893,0.0188666496219645,0.1491098500616904,0.1265285265470987,0.8993135695819504,0.9996746984583414
YGR073C_mRNA,,YGR073C,4.65322016871868,0.018857730157842,0.8370671767826366,0.0225283354560907,0.9820265093071912,0.9996746984583414
YDL235C_mRNA,YPD1,YDL235C,37.566034987649154,0.0188476958067362,0.3575655699617723,0.0527111595469084,0.9579620473557248,0.9996746984583414
YPL003W_mRNA,ULA1,YPL003W,85.93725648476338,0.0187820084644479,0.2661594358780594,0.0705667578625801,0.9437425678149184,0.9996746984583414
YDL050C_mRNA,,YDL050C,0.4239550118189482,0.0187541807640892,2.767370490587652,0.0067768955504424,0.9945928610584862,
YNL171C_mRNA,,YNL171C,0.4239550118189482,0.0187541807640892,2.767370490587652,0.0067768955504424,0.9945928610584862,
YDR112W_mRNA,IRC2,YDR112W,0.4239550118189482,0.0187541807640892,2.767370490587652,0.0067768955504424,0.9945928610584862,
YEL016C_mRNA,NPP2,YEL016C,73.50560424992648,0.0187432958384289,0.2555751042059122,0.0733377215932887,0.9415373750129792,0.9996746984583414
YGL201C_mRNA,MCM6,YGL201C,73.80883153612172,0.0187043582233411,0.2630863597137671,0.071095887463307,0.9433214412189944,0.9996746984583414
YBR039W_mRNA,ATP3,YBR039W,781.5430698319129,0.0186338435737094,0.1631751352454453,0.1141953616013904,0.9090829287631028,0.9996746984583414
YMR097C_mRNA,MTG1,YMR097C,41.32068064746512,0.0186285698487024,0.3244367462068112,0.0574181872630042,0.9542120755610706,0.9996746984583414
YMR170C_mRNA,ALD2,YMR170C,62.87260642082873,0.0185207627245875,0.2852397387092824,0.0649305135686719,0.9482293255339704,0.9996746984583414
YHR216W_mRNA,IMD2,YHR216W,270.1912289095209,0.0184967743882252,0.1926279069607862,0.0960233368054542,0.923502038111608,0.9996746984583414
YJL128C_mRNA,PBS2,YJL128C,222.9045944023993,0.0184608045391379,0.1893050707274671,0.0975188063806017,0.922314400077396,0.9996746984583414
YLR190W_mRNA,MMR1,YLR190W,143.38613385004308,0.0183999667444164,0.2129337204487085,0.0864117092663517,0.9311391390999292,0.9996746984583414
YHR152W_mRNA,SPO12,YHR152W,87.35319732753364,0.0183766907875925,0.2426719062103006,0.0757264863270459,0.9396367034494928,0.9996746984583414
YNL041C_mRNA,COG6,YNL041C,96.70425156225656,0.0182805678963254,0.2303031952947934,0.0793760932101956,0.936733483486827,0.9996746984583414
YGL157W_mRNA,ARI1,YGL157W,439.5709972009527,0.0181838714188437,0.1554883255384079,0.1169468598743903,0.9069021640847936,0.9996746984583414
YKL039W_mRNA,PTM1,YKL039W,349.2172906700054,0.0181664890940899,0.167166594641561,0.1086729626397102,0.913461887507668,0.9996746984583414
YLR442C_mRNA,SIR3,YLR442C,77.36563424216583,0.0179326258996881,0.2474974598057893,0.0724557977837825,0.9422391812251156,0.9996746984583414
YJL041W_mRNA,NSP1,YJL041W,322.38905006149173,0.0178786198607377,0.1779040957136813,0.1004958305710488,0.9199506928043172,0.9996746984583414
YDR049W_mRNA,VMS1,YDR049W,89.87810069774184,0.0178759249860863,0.2341488070085077,0.0763442923945236,0.9391451884077512,0.9996746984583414
YKL193C_mRNA,SDS22,YKL193C,210.34824338163065,0.0178338640598368,0.1901992925939037,0.0937640924770111,0.9252965560313527,0.9996746984583414
YPR063C_mRNA,,YPR063C,99.3139696291846,0.0177658042692508,0.2310386362736535,0.0768953823299412,0.9387067710391346,0.9996746984583414
YBR004C_mRNA,GPI18,YBR004C,81.4771353373166,0.0177559704754509,0.2766815050795302,0.064174764664328,0.9488310708459248,0.9996746984583414
YLR043C_mRNA,TRX1,YLR043C,680.0335287958842,0.0177506172603622,0.1835566545349979,0.0967037523391874,0.9229616598642406,0.9996746984583414
YER134C_mRNA,,YER134C,43.1423014967238,0.0177195762530327,0.3044711429154061,0.0581978839878298,0.9535910062005426,0.9996746984583414
YOR126C_mRNA,IAH1,YOR126C,30.412013390040737,0.0174047245102989,0.3526928097864351,0.0493481126559907,0.9606418778424238,0.9996746984583414
YKL192C_mRNA,ACP1,YKL192C,191.05233302220765,0.0173655527070467,0.1825395154779473,0.0951331149399522,0.9242090954296078,0.9996746984583414
YOL108C_mRNA,INO4,YOL108C,52.72816391542608,0.0170904433998875,0.283917116376552,0.0601951851934875,0.9520001804219798,0.9996746984583414
YPL117C_mRNA,IDI1,YPL117C,141.6999003541141,0.0170290181347926,0.2123650516491101,0.0801874790722611,0.9360881483460888,0.9996746984583414
YFR025C_mRNA,HIS2,YFR025C,187.5652078690952,0.0170154470390188,0.1819624501169812,0.0935107602039863,0.9254978017455332,0.9996746984583414
YAL029C_mRNA,MYO4,YAL029C,324.2795147985971,0.0169992380955733,0.168763979003903,0.1007278816007307,0.9197664776161198,0.9996746984583414
YGR113W_mRNA,DAM1,YGR113W,148.71280796688788,0.0169524283993655,0.2131641144743135,0.0795275904725901,0.9366129870836172,0.9996746984583414
YBR206W_mRNA,,YBR206W,78.61677254435784,0.0168561990653294,0.2675896846120121,0.0629927087427525,0.9497723103720312,0.9996746984583414
YNL269W_mRNA,BSC4,YNL269W,0.5403287516441874,0.0168411404837936,2.467795598034692,0.0068243660444185,0.9945549859600974,
YGL244W_mRNA,RTF1,YGL244W,142.5660459242474,0.0168157841295128,0.2015121954645073,0.0834479724204813,0.9334953450217536,0.9996746984583414
YBL089W_mRNA,AVT5,YBL089W,83.50223370689895,0.0167753555506247,0.2382962949623993,0.0703970473115065,0.9438776413240096,0.9996746984583414
YNR013C_mRNA,PHO91,YNR013C,367.3529657823479,0.0166503372421877,0.1771216337076977,0.0940051019948567,0.925105103880576,0.9996746984583414
YER172C_mRNA,BRR2,YER172C,113.19762859626664,0.0166394249229544,0.2183466897970831,0.076206444615295,0.9392548555400452,0.9996746984583414
YOR305W_mRNA,RRG7,YOR305W,85.04208890397838,0.0165827487424727,0.2487689489938916,0.0666592386611721,0.9468529849358344,0.9996746984583414
YJL014W_mRNA,CCT3,YJL014W,317.5179355161167,0.0165192517510517,0.1630332774108298,0.1013244167902278,0.91929293414127,0.9996746984583414
YER040W_mRNA,GLN3,YER040W,139.44852614230825,0.0164787559202009,0.2480213284981292,0.0664408824030843,0.947026822640202,0.9996746984583414
YOL098C_mRNA,SDD3,YOL098C,362.8593432607913,0.016445545346592,0.1622100702122079,0.1013842440551165,0.9192454434466696,0.9996746984583414
YDR532C_mRNA,KRE28,YDR532C,33.5233077356152,0.0163646360225601,0.3927170344404481,0.0416702984271535,0.9667615318081668,0.9996746984583414
YPL097W_mRNA,MSY1,YPL097W,27.63763178124656,0.0162924484325434,0.3658791022075182,0.044529595525526,0.964482261550178,0.9996746984583414
YHR138C_mRNA,,YHR138C,65.27216216845972,0.0161968044126045,0.2645762989419631,0.0612178962264394,0.95118567733529,0.9996746984583414
YLR319C_mRNA,BUD6,YLR319C,60.92546650313096,0.0157693552125137,0.2634605287711656,0.059854716325308,0.9522713463290776,0.9996746984583414
YCR031C_mRNA,RPS14A,YCR031C,1386.7214602770437,0.0157168959093221,0.1551289152276056,0.1013150635796187,0.9193003587164446,0.9996746984583414
YKR062W_mRNA,TFA2,YKR062W,64.54493561692404,0.0157096773645166,0.2765334551346545,0.0568093193529405,0.9546970901589902,0.9996746984583414
YLR297W_mRNA,,YLR297W,48.80844735038054,0.0157035750135851,0.328168948843784,0.047852105048063,0.9618341102638884,0.9996746984583414
YPL191C_mRNA,,YPL191C,24.080082346449935,0.0156419715505637,0.4357683612050824,0.0358951519731885,0.9713659615430216,0.9996746984583414
YOR168W_mRNA,GLN4,YOR168W,187.0369291184802,0.0155528772710636,0.1832930665137724,0.0848525127921027,0.9323786448673882,0.9996746984583414
YGL006W_mRNA,PMC1,YGL006W,240.7720619398325,0.0155385093215323,0.1834546222387786,0.08469947026632,0.9325003171218668,0.9996746984583414
YKR002W_mRNA,PAP1,YKR002W,92.83681574462166,0.0152376289842094,0.2308908727410994,0.0659949386621948,0.9473818550341352,0.9996746984583414
YGR053C_mRNA,,YGR053C,12.623603132393791,0.0151988155311787,0.5303348023392789,0.0286589065325103,0.9771366307307054,0.9996746984583414
YPR003C_mRNA,,YPR003C,57.04694786200479,0.0150255571575717,0.2814455772150901,0.0533870786183599,0.9574235002998904,0.9996746984583414
YDL029W_mRNA,ARP2,YDL029W,561.7436222614716,0.0149618248421328,0.1762785795570712,0.0848760233927845,0.9323599535503296,0.9996746984583414
YJL106W_mRNA,IME2,YJL106W,29.671857566927304,0.0146181618637272,0.3640440144417986,0.0401549298541324,0.9679696093923068,0.9996746984583414
YJL039C_mRNA,NUP192,YJL039C,135.42710443589115,0.0145336892902262,0.203675754516913,0.0713569925134085,0.943113637316444,0.9996746984583414
YOL112W_mRNA,MSB4,YOL112W,57.72453905661422,0.0144449026035884,0.296815699277689,0.0486662351039403,0.9611852844604056,0.9996746984583414
YJL076W_mRNA,NET1,YJL076W,351.3783850099048,0.0144040579725772,0.1816206762183958,0.0793084701174472,0.9367872693454504,0.9996746984583414
YHR041C_mRNA,SRB2,YHR041C,115.22748746222652,0.0142573022153721,0.2460341621069073,0.0579484657467079,0.9537896778717156,0.9996746984583414
YGR223C_mRNA,HSV2,YGR223C,110.67407089289058,0.0141789085476989,0.2186909353630043,0.0648353738309427,0.9483050764459088,0.9996746984583414
YER051W_mRNA,JHD1,YER051W,69.9360045884935,0.0141735575928256,0.261969714446602,0.0541038021237172,0.9568524630299116,0.9996746984583414
YBR263W_mRNA,SHM1,YBR263W,246.37049031144707,0.0137684207744255,0.1884157272461788,0.0730746895477369,0.941746682613162,0.9996746984583414
YNL025C_mRNA,SSN8,YNL025C,98.62408391159096,0.0137112227348153,0.2216197119424013,0.0618682454491181,0.9506677554971312,0.9996746984583414
YDL188C_mRNA,PPH22,YDL188C,139.39813283840752,0.0136428024025642,0.2048201922232582,0.06660867883423,0.946893236381969,0.9996746984583414
YCR086W_mRNA,CSM1,YCR086W,21.043219161185675,0.0136343762451499,0.4588759483300755,0.0297125536754926,0.9762962999576176,0.9996746984583414
YER082C_mRNA,UTP7,YER082C,76.9393750592317,0.0135490380595376,0.2875119023070006,0.0471251379536634,0.962413492401145,0.9996746984583414
YDR412W_mRNA,RRP17,YDR412W,87.44828287678155,0.013432666123431,0.244860062045586,0.0548585425128671,0.956251160395452,0.9996746984583414
YER147C_mRNA,SCC4,YER147C,28.431019298125275,0.0132582886764601,0.3845191590008593,0.0344801770369795,0.972494249381162,0.9996746984583414
YJR025C_mRNA,BNA1,YJR025C,574.4166198313799,0.0132211593678418,0.1678810025907948,0.0787531594630037,0.9372289616051804,0.9996746984583414
YNL152W_mRNA,INN1,YNL152W,121.87195344961977,0.0131509156764988,0.2263881092312169,0.0580901343323974,0.9536768327862396,0.9996746984583414
YBR218C_mRNA,PYC2,YBR218C,1317.0807835387648,0.0130321238772917,0.1386644445571921,0.0939831686407301,0.9251225270290876,0.9996746984583414
YGR106C_mRNA,VOA1,YGR106C,713.8033134119715,0.0130031024810959,0.159913236787704,0.0813134843762713,0.9351926505200036,0.9996746984583414
YHR202W_mRNA,,YHR202W,144.2374383136255,0.0126772573557812,0.1958038365757956,0.064744683135327,0.9483772854350004,0.9996746984583414
YNL096C_mRNA,RPS7B,YNL096C,308.04384707927227,0.0124451544304127,0.1712871316753418,0.0726566806781572,0.9420793212038892,0.9996746984583414
YIL151C_mRNA,ESL1,YIL151C,158.75274312999525,0.0124378201098521,0.1939711779452663,0.06412200122516,0.9488730834491722,0.9996746984583414
YNL039W_mRNA,BDP1,YNL039W,160.70215206515954,0.0122484137340669,0.1907112886149003,0.0642249015410927,0.9487911497606044,0.9996746984583414
YBR207W_mRNA,FTH1,YBR207W,118.13584301141258,0.0120969025001762,0.2103041648383551,0.0575209839970323,0.9541301909681412,0.9996746984583414
YHR010W_mRNA,RPL27A,YHR010W,1356.3795469857855,0.0119695173470085,0.1706039333575554,0.0701596798587439,0.9440665660187012,0.9996746984583414
YIR019C_mRNA,,YIR019C,34.32376574002222,0.0117913286785179,0.3415345008475045,0.0345245609133431,0.9724588572433752,0.9996746984583414
YPL226W_mRNA,NEW1,YPL226W,395.9715108229639,0.0117199790623563,0.1603978589823733,0.0730681764501872,0.941751865457924,0.9996746984583414
YOR245C_mRNA,DGA1,YOR245C,102.64015343011242,0.0117098493984088,0.2190608199974565,0.0534547866594529,0.957369554129898,0.9996746984583414
YIR002C_mRNA,MPH1,YIR002C,93.68389202991538,0.0117093179898513,0.2285870024329159,0.0512247759724994,0.959146409386716,0.9996746984583414
YNL207W_mRNA,RIO2,YNL207W,70.0220124123789,0.0116787006572801,0.2519279368534206,0.0463573067883901,0.963025464152791,0.9996746984583414
YKL196C_mRNA,YKT6,YKL196C,209.35257610970032,0.0116602442413379,0.1976985590356375,0.0589799151709345,0.9529681056299868,0.9996746984583414
YBR125C_mRNA,PTC4,YBR125C,81.55691939606417,0.0116413996017506,0.2384472499054097,0.0488216979074773,0.9610613903618654,0.9996746984583414
